"",5c:e8:83:36:6b:c9,[WPA2-PSK-CCMP][ESS],2437 MHz,Channel 6,-45 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6b:c8,[WPA2-PSK-CCMP][ESS],2437 MHz,Channel 6,-48 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:6b:c2,[ESS],2437 MHz,Channel 6,-47 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:6b:c0,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2437 MHz,Channel 6,-48 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:6b:c7,[WPA2-PSK-CCMP][ESS],2437 MHz,Channel 6,-58 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:9a:c8,[WPA2-PSK-CCMP][ESS],2462 MHz,Channel 11,-53 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:9a:c7,[WPA2-PSK-CCMP][ESS],2462 MHz,Channel 11,-53 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:6b:d3,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5825 MHz,Channel 165,-54 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:6b:d2,[ESS],5825 MHz,Channel 165,-54 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:6b:d0,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5825 MHz,Channel 165,-54 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:6b:c1,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2437 MHz,Channel 6,-55 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:6b:d1,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5825 MHz,Channel 165,-53 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-ALUNO",5c:e8:83:36:9a:c1,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2462 MHz,Channel 11,-56 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:9a:c0,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2462 MHz,Channel 11,-57 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-VISITANTE",5c:e8:83:36:9a:c2,[ESS],2462 MHz,Channel 11,-57 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"eduroam",5c:e8:83:36:9a:c3,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],2462 MHz,Channel 11,-57 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"",5c:e8:83:36:9a:c5,[WPA2-PSK-CCMP][ESS],2462 MHz,Channel 11,-57 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
"UTFPR-SERVIDOR",5c:e8:83:36:9a:d0,[WPA2-EAP-CCMP][WPA-EAP-CCMP][ESS],5300 MHz,Channel 60,-59 dBm,CenterFreq0 0 MHz,CenterFreq1 0 MHz,ChannelWidth 20 MHz
